"","Recording_ID","Recordist","License","Url"
"4692",324501,"Timo Tschentscher","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/324501"
"4693",361452,"Peter Boesman","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/361452"
"4694",367535,"Lars Edenius","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/367535"
"4695",178854,"Krzysztof Deoniziak","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/178854"
"4696",232896,"Harry Lehto","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/232896"
"4697",232872,"Harry Lehto","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/232872"
"4698",98767,"Herman van der Meer","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/98767"
"4699",533587,"Michal Jezierski","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/533587"
"4700",130950,"Volker Arnold","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/130950"
"4701",374744,"Manuel Grosselet","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/374744"
"4702",35974,"Tomas Belka","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/35974"
"4703",480527,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/480527"
"4704",298831,"Gerard OLIVIER","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/298831"
"4705",477598,"Stephan Risch","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/477598"
"4706",237136,"Frank Holzapfel","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/237136"
"4707",524857,"W. Agster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/524857"
"4708",120448,"Patrick Franke","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/120448"
"4709",205677,"Mikael Litsgård","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/205677"
"4710",244263,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/244263"
"4711",446392,"Jorge Leitão","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/446392"
"4712",133377,"Fernand DEROUSSEN","//creativecommons.org/licenses/by-nc-nd/3.0/","//www.xeno-canto.org/133377"
"4713",33270,"Peter Schleef","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/33270"
"4714",179645,"Dawid Jablonski","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/179645"
"4715",197939,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/197939"
"4716",313421,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/313421"
"4717",170714,"maudoc","//creativecommons.org/licenses/by-nc-nd/3.0/","//www.xeno-canto.org/170714"
"4718",131381,"Timo Roeke","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/131381"
"4719",312630,"Ad Postma","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/312630"
"4720",56410,"Sergey Slyusarev","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/56410"
"4721",125209,"Antero Lindholm","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/125209"
"4722",174679,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/174679"
"4723",121961,"david m","//creativecommons.org/licenses/by-nc-nd/3.0/","//www.xeno-canto.org/121961"
"4724",236628,"Antero Lindholm","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/236628"
"4725",34004,"Patrik Åberg","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/34004"
"4726",54052,"Marco Dragonetti","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/54052"
"4727",317352,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/317352"
"4728",482888,"Marie-Lan Taÿ Pamart","//creativecommons.org/licenses/by-sa/4.0/","//www.xeno-canto.org/482888"
"4729",420659,"Lars Edenius","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/420659"
"4730",462713,"Peter Boesman","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/462713"
"4731",497627,"Joost van Bruggen","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/497627"
"4732",531896,"Gloria Ramello","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/531896"
"4733",26762,"Patrik Åberg","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/26762"
"4734",332564,"Eetu Paljakka","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/332564"
"4735",541184,"Rick Sharloch","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/541184"
"4736",142737,"Erik Roels","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/142737"
"4737",475468,"Vincent Pourchaire","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/475468"
"4738",199963,"Alex OlléTorner","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/199963"
"4739",291554,"Cedric Mroczko","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/291554"
"4740",263868,"Alain Malengreau","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/263868"
"4741",359482,"Niels Van Doninck","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/359482"
"4742",441884,"W. Agster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/441884"
"4743",484654,"Stuart Fisher","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/484654"
"4744",36902,"Bob Planque","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/36902"
"4745",536141,"Jérémy Simar","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/536141"
"4746",178835,"Christoph Bock","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/178835"
"4747",243555,"Teet Sirotkin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/243555"
"4748",313367,"Dmitry Kulakov","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/313367"
"4749",324716,"Timo Tschentscher","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/324716"
"4750",466006,"Andrew Harrop","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/466006"
"4751",396148,"Livon","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/396148"
"4752",543764,"Ed Stubbs","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/543764"
"4753",480522,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/480522"
"4754",261487,"Frank Lambert","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/261487"
"4755",84057,"Patrik Åberg","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/84057"
"4756",90851,"Lars Lachmann","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/90851"
"4757",468545,"Alexander Henderson","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/468545"
"4758",372424,"Ashley Fisher","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/372424"
"4759",336665,"Christian Brinkman","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/336665"
"4760",80722,"Volker Arnold","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/80722"
"4761",103014,"Marcin Solowiej","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/103014"
"4762",462697,"Peter Boesman","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/462697"
"4763",464005,"Jordi Calvet","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/464005"
"4764",244645,"Nikolay Sariev","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/244645"
"4765",362170,"Joost van Bruggen","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/362170"
"4766",536839,"Michal Jezierski","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/536839"
"4767",532225,"Fernand Deroussen","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/532225"
"4768",57168,"Bram Piot","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/57168"
"4769",32011,"Bas van de Meulengraaf","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/32011"
"4770",463529,"Andrew Easton","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/463529"
"4771",535750,"Albert Noorlander","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/535750"
"4772",347412,"Tero Linjama","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/347412"
"4773",121962,"david m","//creativecommons.org/licenses/by-nc-nd/3.0/","//www.xeno-canto.org/121962"
"4774",120201,"Antero Lindholm","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/120201"
"4775",435972,"Jack Berteau","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/435972"
"4776",129813,"Ashley Fisher","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/129813"
"4777",480529,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/480529"
"4778",32094,"Hans Petter Kristoffersen","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/32094"
"4779",92206,"Jordi Calvet","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/92206"
"4780",344612,"Hans Larsson","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/344612"
"4781",246021,"Jarek Matusiak","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/246021"
"4782",363764,"Niels Van Doninck","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/363764"
"4783",179246,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/179246"
"4784",424835,"Zoltán Dudás","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/424835"
"4785",535496,"Stanislas Wroza","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/535496"
"4786",128972,"Ashley Fisher","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/128972"
"4787",129812,"Ashley Fisher","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/129812"
"4788",105159,"Francesco Sottile","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/105159"
"4789",139761,"José Luis Copete","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/139761"
"4790",320643,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/320643"
"4791",465920,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/465920"
"4792",294077,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/294077"
"4793",431691,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/431691"
"4794",327868,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/327868"
"4795",153835,"david m","//creativecommons.org/licenses/by-nc-nd/3.0/","//www.xeno-canto.org/153835"
"4796",534413,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/534413"
"4797",133090,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/133090"
"4798",176477,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/176477"
"4799",437859,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/437859"
"4800",78084,"Mike Nelson","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/78084"
"4801",185507,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/185507"
"4802",417247,"per-anders svensson","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/417247"
"4803",103833,"Jarek Matusiak","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/103833"
"4804",366423,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/366423"
"4805",319470,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/319470"
"4806",341698,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/341698"
"4807",507302,"Alan Dean","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/507302"
"4808",472123,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/472123"
"4809",328447,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/328447"
"4810",366347,"Graham Catley","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/366347"
"4811",435563,"Jorge Leitão","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/435563"
"4812",110180,"Albert Lastukhin   ","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/110180"
"4813",398775,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/398775"
"4814",384364,"Louis A. Hansen","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/384364"
"4815",335560,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/335560"
"4816",28670,"Ante Strand","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/28670"
"4817",326294,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/326294"
"4818",362392,"Frank Holzapfel","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/362392"
"4819",356358,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/356358"
"4820",497580,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/497580"
"4821",319628,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/319628"
"4822",206866,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/206866"
"4823",362624,"Frank Holzapfel","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/362624"
"4824",80323,"Jacques PREVOST","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/80323"
"4825",177711,"Martin Hind","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/177711"
"4826",320412,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/320412"
"4827",395291,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/395291"
"4828",378159,"Louis A. Hansen","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/378159"
"4829",153843,"david m","//creativecommons.org/licenses/by-nc-nd/3.0/","//www.xeno-canto.org/153843"
"4830",148622,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/148622"
"4831",317355,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/317355"
"4832",120396,"Patrick Franke","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/120396"
"4833",241932,"Yoann BLANCHON","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/241932"
"4834",401691,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/401691"
"4835",26043,"Stuart Fisher","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/26043"
"4836",329155,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/329155"
"4837",372678,"Antonio Xeira","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/372678"
"4838",497718,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/497718"
"4839",495953,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/495953"
"4840",465912,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/465912"
"4841",397256,"Frank Holzapfel","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/397256"
"4842",411418,"Tassos Sakoulis","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/411418"
"4843",344069,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/344069"
"4844",485329,"Lars Lachmann","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/485329"
"4845",484636,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/484636"
"4846",498348,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/498348"
"4847",366348,"Hans Altmann","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/366348"
"4848",433008,"Sreekumar Chirukandoth","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/433008"
"4849",385196,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/385196"
"4850",497960,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/497960"
"4851",322311,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/322311"
"4852",48263,"Stein Ø. Nilsen","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/48263"
"4853",321668,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/321668"
"4854",381236,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/381236"
"4855",326636,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/326636"
"4856",134605,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/134605"
"4857",384240,"Louis A. Hansen","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/384240"
"4858",389273,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/389273"
"4859",370171,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/370171"
"4860",465921,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/465921"
"4861",182524,"Juan Verhelst","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/182524"
"4862",337648,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/337648"
"4863",153845,"david m","//creativecommons.org/licenses/by-nc-nd/3.0/","//www.xeno-canto.org/153845"
"4864",362636,"Frank Holzapfel","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/362636"
"4865",465487,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/465487"
"4866",475882,"Helge Malmgren","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/475882"
"4867",423686,"Jorge Leitão","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/423686"
"4868",185809,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/185809"
"4869",328445,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/328445"
"4870",194403,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/194403"
"4871",324523,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/324523"
